timestamp,open,high,low,close,volume,FGI,catigorization 
21/05/2023,27102.42,27277.55,26666.03,26747.78,21347.87279,52,Neutral
22/05/2023,26747.78,27099.89,26538.21,26849.27,26458.83828,49,Neutral
23/05/2023,26849.28,27495.83,26798.11,27219.61,38700.83858,50,Neutral
24/05/2023,27219.61,27219.61,26080.5,26329.01,54393.0657,50,Neutral
25/05/2023,26329,26631.98,25871.89,26473.79,37435.44895,51,Neutral
26/05/2023,26473.8,26932.16,26327.24,26705.92,35061.18713,49,Neutral
27/05/2023,26705.93,26895,26551,26854.27,15095.6867,48,Neutral
28/05/2023,26854.28,28261.32,26764.36,28065,43916.00855,50,Neutral
29/05/2023,28065.01,28447.14,27524.6,27736.4,42385.41945,52,Neutral
30/05/2023,27736.39,28038.59,27554,27694.4,32686.75371,51,Neutral
31/05/2023,27694.39,27835.51,26839.01,27210.35,46588.80573,51,Neutral
01/06/2023,27210.36,27350,26605.05,26817.93,39217.8088,52,Neutral
02/06/2023,26817.93,27300,26505,27242.59,36380.90269,50,Neutral
03/06/2023,27242.59,27333.29,26914.93,27069.22,16595.34117,53,Neutral
04/06/2023,27069.22,27455.02,26951,27115.21,19258.41049,52,Neutral
05/06/2023,27115.2,27129.33,25388,25728.2,65805.60305,53,Neutral
06/06/2023,25728.2,27355.33,25351.02,27230.08,68392.60438,44,Fear
07/06/2023,27230.07,27391.77,26125.01,26339.34,59619.44364,53,Neutral
08/06/2023,26339.34,26810,26210,26498.61,31075.51083,50,Neutral
09/06/2023,26498.62,26783.33,26269.91,26477.81,27934.7097,50,Neutral
10/06/2023,26477.8,26533.87,25358,25841.21,64944.60108,49,Neutral
11/06/2023,25841.22,26206.88,25634.7,25925.55,30014.29595,47,Neutral
12/06/2023,25925.54,26106.48,25602.11,25905.19,29900.50893,47,Neutral
13/06/2023,25905.2,26433.21,25712.57,25934.25,41065.60853,45,Fear
14/06/2023,25934.24,26098,24820.56,25128.6,45077.31608,46,Fear
15/06/2023,25128.6,25759.01,24800,25598.49,48664.86063,41,Fear
16/06/2023,25598.49,26518,25175.56,26345,51596.91662,47,Neutral
17/06/2023,26345.01,26839.99,26181,26516.99,27842.2195,47,Neutral
18/06/2023,26516.99,26700,26255.85,26339.97,21538.31022,49,Neutral
19/06/2023,26339.98,27068.09,26256.61,26844.35,35872.65974,47,Neutral
20/06/2023,26844.35,28402.74,26652,28307.99,69666.95525,49,Neutral
21/06/2023,28308,30800,28257.99,29993.89,108926.4041,59,Greed
22/06/2023,29993.89,30500,29525.61,29884.92,59054.5646,65,Greed
23/06/2023,29884.92,31431.94,29800,30688.5,73931.89635,65,Greed
24/06/2023,30688.51,30800,30250,30527.43,30513.30135,62,Greed
25/06/2023,30527.44,31046.01,30277.49,30462.66,30223.44801,64,Greed
26/06/2023,30462.67,30666,29930,30267.99,45180.41489,55,Greed
27/06/2023,30267.99,30994.97,30226.17,30692.44,42699.64157,59,Greed
28/06/2023,30692.44,30709.74,29858.8,30077.41,40463.51937,62,Greed
29/06/2023,30077.4,30843.98,30049.98,30447.31,36330.62903,54,Neutral
30/06/2023,30447.31,31282,29500,30472,89419.07618,56,Greed
01/07/2023,30471.99,30661.6,30320.57,30585.9,17501.75075,59,Greed
02/07/2023,30585.9,30791,30155,30617.03,23286.41019,63,Greed
03/07/2023,30617.02,31380,30570.27,31156.2,43761.64311,62,Greed
04/07/2023,31156.2,31350.69,30620,30766.51,33206.11943,64,Greed
05/07/2023,30766.52,30878.07,30200,30504.81,33215.67122,61,Greed
06/07/2023,30504.8,31500,29850.45,29895.43,71319.6261,56,Greed
07/07/2023,29895.42,30449,29701.02,30344.7,34070.53895,55,Greed
08/07/2023,30344.7,30386.81,30044.47,30284.63,13094.59042,58,Greed
09/07/2023,30284.63,30445.52,30061.12,30160.71,15388.50196,55,Greed
10/07/2023,30160.71,31045.78,29950,30411.57,41262.87652,56,Greed
11/07/2023,30411.57,30813.63,30300,30622.1,28476.83311,57,Greed
12/07/2023,30622.1,30983.25,30210,30380,38108.99669,64,Greed
13/07/2023,30380,31804.2,30251,31454.23,70772.51836,57,Greed
14/07/2023,31454.23,31630,29900,30312.01,60749.48424,60,Greed
15/07/2023,30312,30390.9,30200,30289.52,14118.55329,56,Greed
16/07/2023,30289.52,30441.46,30064.29,30231.99,15760.1281,57,Greed
17/07/2023,30232,30336.96,29659.2,30138,30882.76839,54,Neutral
18/07/2023,30138.01,30239.78,29512,29859.13,30003.8601,56,Greed
19/07/2023,29859.14,30189.09,29761.96,29909.21,25657.36137,50,Neutral
20/07/2023,29909.21,30417.46,29570.96,29800,37540.68193,56,Greed
21/07/2023,29800,30061.7,29726.34,29901.72,23881.40865,50,Neutral
22/07/2023,29901.72,29999,29625.1,29794,14660.40467,52,Neutral
23/07/2023,29793.99,30350,29730,30083.75,18292.78637,54,Neutral
24/07/2023,30083.75,30099.58,28861.9,29176.5,39628.99691,55,Greed
25/07/2023,29176.5,29376,29047.65,29228.91,21565.7478,50,Neutral
26/07/2023,29228.91,29690,29096.94,29351.96,33931.63366,51,Neutral
27/07/2023,29351.95,29567.49,29083.85,29222.78,22476.47626,51,Neutral
28/07/2023,29222.78,29542.22,29123.12,29314.14,23993.61627,52,Neutral
29/07/2023,29314.14,29406.92,29256.18,29352.9,10851.36844,52,Neutral
30/07/2023,29352.9,29449,29033.24,29281.09,15706.97441,52,Neutral
31/07/2023,29281.09,29530,29101.8,29232.25,22605.48964,50,Neutral
01/08/2023,29232.26,29739.25,28585.7,29705.99,44719.65162,53,Neutral
02/08/2023,29705.99,30047.5,28927.5,29186.01,48181.65141,53,Neutral
03/08/2023,29186,29433.33,28968,29193.64,26476.91994,52,Neutral
04/08/2023,29193.65,29333.08,28807.54,29113.99,23551.95217,54,Neutral
05/08/2023,29114,29152.23,28978.64,29072.13,11645.52018,50,Neutral
06/08/2023,29072.13,29205.09,28991.88,29088.42,13178.1972,49,Neutral
07/08/2023,29088.43,29276.78,28701.03,29211.06,30966.87746,49,Neutral
08/08/2023,29211.06,30244,29146.45,29770.42,45700.53392,54,Neutral
09/08/2023,29770.41,30160,29376.67,29581.99,38003.88725,50,Neutral
10/08/2023,29581.99,29738,29320.2,29455.75,23463.45373,53,Neutral
11/08/2023,29455.76,29564.52,29252.45,29426.03,20637.0443,51,Neutral
12/08/2023,29426.02,29481.35,29381.56,29430.17,8971.48068,54,Neutral
13/08/2023,29430.18,29474.65,29272.32,29303.84,11101.70947,54,Neutral
14/08/2023,29303.85,29695.32,29102.45,29430.93,31443.11532,50,Neutral
15/08/2023,29430.92,29499.26,29059.6,29200,27503.87691,53,Neutral
16/08/2023,29200.01,29259.85,28723.08,28730.51,32996.69854,52,Neutral
17/08/2023,28730.51,28783.48,25166,26623.41,100271.5403,50,Neutral
18/08/2023,26623.41,26832.6,25619,26054,69790.65711,37,Fear
19/08/2023,26054,26281,25801.09,26100.01,26160.75343,39,Fear
20/08/2023,26100.01,26299,25971.05,26189.99,19056.91209,37,Fear
21/08/2023,26190,26258.42,25812,26126.92,30267.24233,38,Fear
22/08/2023,26126.92,26139.42,25300,26056,34247.06688,37,Fear
23/08/2023,26055.99,26819.27,25812.82,26432.72,44023.69978,37,Fear
24/08/2023,26432.71,26577.87,25864,26180.05,30205.22116,41,Fear
25/08/2023,26180.05,26314.05,25777.15,26060.01,27753.33772,39,Fear
26/08/2023,26060,26125.77,25985.92,26017.37,10022.22322,38,Fear
27/08/2023,26017.38,26182.23,25966.11,26101.77,12099.64216,38,Fear
28/08/2023,26101.78,26253.99,25864.5,26120,22692.62655,39,Fear
29/08/2023,26120,28142.85,25922,27716.34,74251.99488,39,Fear
30/08/2023,27716.34,27768.57,27017.24,27299.99,35448.25848,49,Neutral
31/08/2023,27299.99,27587.51,25655.01,25940.78,51032.80401,52,Neutral
01/09/2023,25940.77,26156,25333.75,25805.05,41032.15056,40,Fear
02/09/2023,25805.04,25987.5,25752.47,25869.51,16250.77698,39,Fear
03/09/2023,25869.52,26135,25800,25971.21,17474.47667,40,Fear
04/09/2023,25971.21,26108.02,25631.21,25826.02,21777.59609,40,Fear
05/09/2023,25826.03,25915.49,25562.62,25792.1,21323.39337,40,Fear
06/09/2023,25792.11,26040,25372.51,25759.95,27262.52386,42,Fear
07/09/2023,25759.95,26443.14,25615.38,26255,27687.49567,41,Fear
08/09/2023,26255,26445.5,25647.26,25910.5,28999.76471,46,Fear
09/09/2023,25910.5,25945.09,25796.64,25901.61,10980.62277,41,Fear
10/09/2023,25901.6,26033.66,25570.57,25841.61,18738.26914,40,Fear
11/09/2023,25841.6,25900.69,24901,25162.52,41682.32,40,Fear
12/09/2023,25162.53,26567,25131.48,25840.1,56434.38537,30,Fear
13/09/2023,25840.1,26405.22,25764.17,26222,31610.82753,41,Fear
14/09/2023,26222,26860.49,26126.77,26522.73,38333.1725,45,Fear
15/09/2023,26522.73,26888,26224,26600,26227.29369,45,Fear
16/09/2023,26599.99,26777,26445,26559.67,13960.93351,43,Fear
17/09/2023,26559.67,26623.25,26399,26527.51,12998.10277,46,Fear
18/09/2023,26527.5,27409,26377.35,26762.51,43000.43256,46,Fear
19/09/2023,26762.5,27483.57,26667.79,27210.26,36190.52187,46,Fear
20/09/2023,27210.25,27388.63,26800,27125,34207.21867,47,Neutral
21/09/2023,27125.01,27159.6,26377.7,26568.08,34476.82662,47,Neutral
22/09/2023,26568.08,26743.38,26468.77,26580.14,18198.2292,43,Fear
23/09/2023,26580.14,26632.81,26509,26575.96,9440.7026,47,Neutral
24/09/2023,26575.97,26738.54,26122.08,26248.38,15706.65771,44,Fear
25/09/2023,26248.39,26446.15,25990.46,26304.81,26266.2039,47,Neutral
26/09/2023,26304.8,26397.46,26088.34,26221.67,18495.35066,46,Fear
27/09/2023,26221.68,26850,26112.06,26372.99,34771.57978,44,Fear
28/09/2023,26373,27308.48,26342.4,27021.39,44517.83491,46,Fear
29/09/2023,27021.39,27244.89,26665.16,26906.96,28478.76219,48,Neutral
30/09/2023,26906.96,27094.99,26886.31,26962.56,12804.62307,47,Neutral
01/10/2023,26962.57,28065.51,26954.09,27992.57,24602.81468,48,Neutral
02/10/2023,27992.58,28580,27281.44,27494.51,57071.14241,50,Neutral
03/10/2023,27494.51,27676.52,27160.5,27426.46,28928.96555,50,Neutral
04/10/2023,27426.45,27839.72,27202,27778.57,29816.142,49,Neutral
05/10/2023,27778.57,28120.39,27352,27410.39,30681.49619,48,Neutral
06/10/2023,27410.39,28295,27175.94,27931.09,37983.24277,50,Neutral
07/10/2023,27931.1,28029.67,27842.08,27956.67,13348.83825,49,Neutral
08/10/2023,27956.67,28095.14,27687.5,27917.05,19693.56921,50,Neutral
09/10/2023,27917.06,27987.93,27260,27590.12,31534.74639,50,Neutral
10/10/2023,27590.12,27735,27298,27390.12,22776.84383,50,Neutral
11/10/2023,27390.12,27477.39,26538.66,26875.52,37349.44706,47,Neutral
12/10/2023,26875.52,26947.04,26555,26759.63,23428.64112,45,Fear
13/10/2023,26759.63,27130,26685,26862,24115.76499,44,Fear
14/10/2023,26862,26989.58,26789,26852.48,10417.25576,47,Neutral
15/10/2023,26852.48,27293.33,26808.25,27154.15,15274.6917,45,Fear
16/10/2023,27154.14,30000,27112.66,28500.78,78399.22445,47,Neutral
17/10/2023,28500.77,28613.65,28069.32,28395.91,38428.44532,52,Neutral
18/10/2023,28395.91,28982.36,28142.87,28320,32162.47591,50,Neutral
19/10/2023,28320,28916.89,28100.66,28713.71,35895.50179,52,Neutral
20/10/2023,28713.71,30207.55,28578.29,29669.04,59422.0992,53,Neutral
21/10/2023,29669.05,30379.99,29464.77,29909.8,27517.51897,63,Greed
22/10/2023,29909.8,30248,29640,29992.46,22852.54563,53,Neutral
23/10/2023,29992.46,34741.91,29883.6,33069.99,93513.64246,53,Neutral
24/10/2023,33069.99,35280,32832.34,33922.73,115265.0242,66,Greed
25/10/2023,33922.73,35132.85,33679.05,34496.05,54887.02529,72,Greed
26/10/2023,34496.05,34824.13,33751,34151.66,39744.66255,71,Greed
27/10/2023,34151.66,34245,33390.95,33892.02,32330.40106,70,Greed
28/10/2023,33892.01,34493.33,33860,34081,16880.13144,65,Greed
29/10/2023,34081.01,34750.11,33930,34525.89,20685.52176,72,Greed
30/10/2023,34525.88,34856,34062.84,34474.73,33657.95976,68,Greed
31/10/2023,34474.74,34720.49,34025,34639.77,32737.89822,66,Greed
01/11/2023,34639.78,35582,34097.39,35421.43,53473.28165,66,Greed
02/11/2023,35421.43,35984.99,34300,34941.59,48015.57732,72,Greed
03/11/2023,34941.58,34946.5,34120,34716.78,39071.20644,65,Greed
04/11/2023,34716.78,35255,34585.18,35062.07,18377.55545,68,Greed
05/11/2023,35062.06,35380,34448,35011.88,24528.73376,70,Greed
06/11/2023,35011.89,35276.33,34725.9,35046.09,22346.47086,74,Greed
07/11/2023,35046.09,35888,34523.06,35399.12,38688.73692,68,Greed
08/11/2023,35399.13,36106,35100,35624.72,33401.34137,66,Greed
09/11/2023,35624.72,37972.24,35534.05,36701.09,82537.88885,69,Greed
10/11/2023,36701.1,37526,36324.71,37301.63,43414.04898,70,Greed
11/11/2023,37301.63,37408.26,36666.93,37130,22984.97235,70,Greed
12/11/2023,37129.99,37222.22,36731.1,37064.13,17687.18874,73,Greed
13/11/2023,37064.13,37417.99,36333,36462.93,32798.18252,72,Greed
14/11/2023,36462.93,36744,34800,35551.19,45503.68416,69,Greed
15/11/2023,35551.2,37980,35360,37858.2,53569.13385,60,Greed
16/11/2023,37858.2,37929.54,35500,36163.51,47490.39566,70,Greed
17/11/2023,36163.51,36800,35861.1,36613.92,38283.61112,63,Greed
18/11/2023,36613.91,36845.49,36178.58,36568.1,17102.24186,69,Greed
19/11/2023,36568.11,37500,36384.02,37359.86,21246.34648,66,Greed
20/11/2023,37359.85,37750,36677,37448.78,36022.70291,69,Greed
21/11/2023,37448.79,37649.44,35735,35741.65,47646.54804,71,Greed
22/11/2023,35741.65,37861.1,35632.01,37408.34,45051.30697,62,Greed
23/11/2023,37408.35,37653.44,36870,37294.28,23827.92882,66,Greed
24/11/2023,37294.27,38414,37251.51,37713.57,44680.80646,66,Greed
25/11/2023,37713.57,37888,37591.1,37780.67,11396.14464,73,Greed
26/11/2023,37780.67,37814.63,37150,37447.43,21264.53723,73,Greed
27/11/2023,37447.42,37569.23,36707,37242.7,30001.07376,66,Greed
28/11/2023,37242.7,38377,36868.41,37818.87,37544.46667,68,Greed
29/11/2023,37818.88,38450,37570,37854.64,32994.19107,72,Greed
30/11/2023,37854.65,38145.85,37500,37723.96,24740.29147,74,Greed
01/12/2023,37723.97,38999,37615.86,38682.52,43415.66324,71,Greed
02/12/2023,38682.51,39717.14,38641.61,39450.35,26696.92161,74,Greed
03/12/2023,39450.35,40250,39274.86,39972.26,26710.65335,73,Greed
04/12/2023,39972.26,42420,39972.26,41991.1,79272.33059,74,Greed
05/12/2023,41991.1,44488,41414,44073.32,67490.74644,75,Greed
06/12/2023,44073.82,44297.21,43335.28,43762.69,51431.10492,72,Greed
07/12/2023,43762.69,44047.33,42821.1,43273.14,47103.26845,72,Greed
08/12/2023,43273.15,44700,43081.1,44170.99,42900.37556,72,Greed
09/12/2023,44171,44358.02,43584.51,43713.6,24925.97008,73,Greed
10/12/2023,43713.59,44049,43563,43789.51,18956.61758,74,Greed
11/12/2023,43789.5,43804.5,40222,41253.4,76663.89804,74,Greed
12/12/2023,41253.41,42104.12,40680,41492.39,42722.69773,67,Greed
13/12/2023,41492.38,43475.2,40555,42869.03,45865.99773,65,Greed
14/12/2023,42869.03,43420,41400,43022.26,42047.05709,72,Greed
15/12/2023,43022.26,43080.81,41666,41940.3,33421.7932,70,Greed
16/12/2023,41940.29,42724.43,41605,42278.03,24118.85747,67,Greed
17/12/2023,42278.02,42424.07,41252,41374.65,27722.11452,73,Greed
18/12/2023,41374.64,42757.81,40542.93,42657.8,46734.0925,65,Greed
19/12/2023,42657.8,43497,41811.1,42275.99,40927.86444,73,Greed
20/12/2023,42275.99,44283,42206,43668.93,48710.2947,74,Greed
21/12/2023,43668.92,44242.35,43286.72,43861.8,34624.29384,70,Greed
22/12/2023,43861.79,44398.26,43412.54,43969.04,32783.19638,74,Greed
23/12/2023,43969.04,43988.68,43291.1,43702.16,16557.1293,70,Greed
24/12/2023,43702.15,43946,42500,42991.5,25144.33496,71,Greed
25/12/2023,42991.5,43802.32,42720.43,43576.13,27021.23992,73,Greed
26/12/2023,43576.12,43592.68,41637.6,42508.93,41010.04282,71,Greed
27/12/2023,42508.93,43677,42098.69,43428.85,36191.21136,73,Greed
28/12/2023,43428.86,43787.57,42241.79,42563.76,35150.52485,73,Greed
29/12/2023,42563.76,43111,41300,42066.95,42597.18912,65,Greed
30/12/2023,42066.94,42612.32,41520.3,42140.28,22906.57818,68,Greed
31/12/2023,42140.29,42899,41965.84,42283.58,23585.91603,67,Greed
01/01/2024,42283.58,44184.1,42180.77,44179.55,27174.29903,65,Greed
02/01/2024,44179.55,45879.63,44148.34,44946.91,65146.40661,71,Greed
03/01/2024,44946.91,45500,40750,42845.23,81194.55173,70,Greed
04/01/2024,42845.23,44729.58,42613.77,44151.1,48038.06334,68,Greed
05/01/2024,44151.1,44357.46,42450,44145.11,48075.25327,72,Greed
06/01/2024,44145.12,44214.42,43397.05,43968.32,17835.06144,70,Greed
07/01/2024,43968.32,44480.59,43572.09,43929.02,23023.8508,71,Greed
08/01/2024,43929.01,47248.99,43175,46951.04,72814.57589,71,Greed
09/01/2024,46951.04,47972,44748.67,46110,69927.66617,76,Extreme Greed
10/01/2024,46110,47695.93,44300.36,46653.99,89911.41203,73,Greed
11/01/2024,46654,48969.48,45606.06,46339.16,87470.3296,76,Extreme Greed
12/01/2024,46339.16,46515.53,41500,42782.73,86327.93707,71,Greed
13/01/2024,42782.74,43257,42436.12,42847.99,36118.47464,64,Greed
14/01/2024,42847.99,43079,41720,41732.35,28228.40894,60,Greed
15/01/2024,41732.35,43400.43,41718.05,42511.1,40269.89303,52,Neutral
16/01/2024,42511.1,43578.01,42050,43137.95,45045.74589,64,Greed
17/01/2024,43137.94,43198,42200.69,42776.1,33266.21388,60,Greed
18/01/2024,42776.09,42930,40683.28,41327.5,43907.51641,63,Greed
19/01/2024,41327.51,42196.86,40280,41659.03,48342.74559,51,Neutral
20/01/2024,41659.03,41872.56,41456.3,41696.04,15923.99493,52,Neutral
21/01/2024,41696.05,41881.39,41500.98,41580.33,11730.16301,56,Greed
22/01/2024,41580.32,41689.65,39431.58,39568.02,55426.19911,55,Greed
23/01/2024,39568.02,40176.74,38555,39897.6,57956.63351,50,Neutral
24/01/2024,39897.59,40555,39484.19,40084.88,39293.82861,48,Neutral
25/01/2024,40084.89,40300.24,39550,39961.09,31022.11853,52,Neutral
26/01/2024,39961.09,42246.82,39822.52,41823.51,47384.96726,49,Neutral
27/01/2024,41823.51,42200,41394.34,42120.63,16224.41667,55,Greed
28/01/2024,42120.63,42842.68,41620.81,42031.06,27294.99838,54,Neutral
29/01/2024,42031.05,43333,41804.88,43302.7,31542.74207,55,Greed
30/01/2024,43302.71,43882.36,42683.99,42941.1,37619.24546,61,Greed
31/01/2024,42941.1,43745.11,42276.84,42580,39871.13688,60,Greed
01/02/2024,42580,43285.13,41884.28,43082.94,35231.04664,63,Greed
02/02/2024,43082.95,43488,42546.79,43200,29672.14418,63,Greed
03/02/2024,43199.99,43380.01,42880,43011.09,12033.40998,60,Greed
04/02/2024,43011.1,43119.04,42222,42582.88,17066.89404,60,Greed
05/02/2024,42582.88,43569.76,42258.1,42708.7,29467.75905,60,Greed
06/02/2024,42708.7,43399.98,42574,43098.95,24675.85433,64,Greed
07/02/2024,43098.96,44396.5,42788,44349.6,34392.59915,62,Greed
08/02/2024,44349.6,45614.3,44331.1,45288.65,45439.62231,66,Greed
09/02/2024,45288.66,48200,45242.12,47132.77,73503.481,72,Greed
10/02/2024,47132.78,48170,46800,47751.09,24802.35936,74,Greed
11/02/2024,47751.08,48592.66,47557.16,48299.99,29958.80837,71,Greed
12/02/2024,48300,50334.82,47710.01,49917.27,59009.96705,70,Greed
13/02/2024,49917.28,50368.61,48300.95,49699.59,55551.56706,79,Extreme Greed
14/02/2024,49699.6,52043.71,49225.01,51795.17,57046.37401,74,Greed
15/02/2024,51795.17,52816.62,51314,51880,53816.03055,72,Greed
16/02/2024,51880.01,52572.08,51566,52124.11,37772.25318,72,Greed
17/02/2024,52124.1,52162.82,50625,51642.64,25674.00622,76,Extreme Greed
18/02/2024,51642.64,52377,51163.28,52137.67,21992.10363,72,Greed
19/02/2024,52137.68,52488.77,51677,51774.73,29534.99432,75,Greed
20/02/2024,51774.74,52985,50760.37,52258.82,49614.47318,72,Greed
21/02/2024,52258.82,52366.8,50625,51849.39,43079.40049,78,Extreme Greed
22/02/2024,51849.38,52065.78,50940.78,51288.42,35309.44574,74,Greed
23/02/2024,51288.42,51548.54,50521,50744.15,30545.79544,76,Extreme Greed
24/02/2024,50744.15,51698,50585,51568.22,16560.4211,72,Greed
25/02/2024,51568.21,51958.55,51279.8,51728.85,18721.63159,74,Greed
26/02/2024,51728.85,54910,50901.44,54476.47,51256.72199,72,Greed
27/02/2024,54476.48,57588.15,54450.13,57037.34,67194.98562,79,Extreme Greed
28/02/2024,57037.35,64000,56691.85,62432.1,118763.4698,82,Extreme Greed
29/02/2024,62432.11,63676.35,60364.7,61130.98,78425.07603,80,Extreme Greed
01/03/2024,61130.99,63114.23,60777,62387.9,47737.93473,80,Extreme Greed
02/03/2024,62387.9,62433.19,61561.12,61987.28,25534.73659,80,Extreme Greed
03/03/2024,61987.28,63231.88,61320,63113.97,28994.90903,83,Extreme Greed
04/03/2024,63113.97,68499,62300,68245.71,84835.16005,82,Extreme Greed
05/03/2024,68245.71,69000,59005,63724.01,132696.7813,90,Extreme Greed
06/03/2024,63724.01,67641.1,62779.14,66074.04,78738.85491,75,Greed
07/03/2024,66074.04,67980,65551,66823.17,53059.8869,82,Extreme Greed
08/03/2024,66823.18,69990,66082.66,68124.19,74261.93284,81,Extreme Greed
09/03/2024,68124.2,68541.1,67861.1,68313.27,19872.89743,84,Extreme Greed
10/03/2024,68313.28,69887.61,68094.75,68955.88,38404.66835,79,Extreme Greed
11/03/2024,68955.88,72800,67024.96,72078.1,75292.82573,82,Extreme Greed
12/03/2024,72078.1,73000,68620.82,71452.01,68783.54669,81,Extreme Greed
13/03/2024,71452,73650.25,71333.31,73072.41,52659.71165,81,Extreme Greed
14/03/2024,73072.4,73777,68555,71388.94,71757.62875,88,Extreme Greed
15/03/2024,71388.94,72419.71,65600,69499.85,103334.0355,83,Extreme Greed
16/03/2024,69499.84,70043,64780,65300.63,55926.95336,81,Extreme Greed
17/03/2024,65300.64,68904.4,64533,68393.48,49742.21589,79,Extreme Greed
18/03/2024,68393.47,68956,66565.2,67609.99,55691.08088,77,Extreme Greed
19/03/2024,67610,68124.11,61555,61937.4,101005.3249,79,Extreme Greed
20/03/2024,61937.41,68100,60775,67840.51,90420.58592,74,Greed
21/03/2024,67840.51,68240.47,64529.01,65501.27,53357.48002,78,Extreme Greed
22/03/2024,65501.28,66649.62,62260,63796.64,51482.37821,75,Greed
23/03/2024,63796.64,65999,63000,63990.01,26410.11409,73,Greed
24/03/2024,63990.02,67628.69,63772.29,67209.99,31395.78015,74,Greed
25/03/2024,67210,71150,66385.06,69880.01,53431.14486,75,Greed
26/03/2024,69880,71561.1,69280,69988,38934.38417,81,Extreme Greed
27/03/2024,69987.99,71769.54,68359.18,69469.99,49119.35685,83,Extreme Greed
28/03/2024,69469.99,71552.06,68903.62,70780.6,35439.03239,80,Extreme Greed
29/03/2024,70780.6,70916.16,69009,69850.54,25445.08353,79,Extreme Greed
30/03/2024,69850.53,70321.1,69540,69582.18,13644.61142,75,Greed
31/03/2024,69582.17,71366,69562.99,71280.01,19396.34433,75,Greed
01/04/2024,71280,71288.23,68062.86,69649.8,41445.32039,79,Extreme Greed
02/04/2024,69649.81,69674.23,64550,65463.99,71799.82793,79,Extreme Greed
03/04/2024,65463.99,66903.63,64493.07,65963.28,39887.21778,71,Greed
04/04/2024,65963.27,69309.91,65064.52,68487.79,41510.48453,70,Greed
05/04/2024,68487.8,68756.67,65952.56,67820.62,37915.23073,79,Extreme Greed
06/04/2024,67820.63,69692,67447.83,68896,20134.28919,75,Greed
07/04/2024,68896,70326.29,68824,69360.39,21534.74433,78,Extreme Greed
08/04/2024,69360.38,72797.99,69043.24,71620,45723.87624,76,Extreme Greed
09/04/2024,71620,71758.19,68210,69146,39293.90242,80,Extreme Greed
10/04/2024,69146,71172.08,67518,70631.08,42006.02377,78,Extreme Greed
11/04/2024,70631.08,71305.89,69567.21,70006.23,31917.25595,76,Extreme Greed
12/04/2024,70006.22,71227.46,65086.86,67116.52,56072.86229,79,Extreme Greed
13/04/2024,67116.52,67929,60660.57,63924.51,71395.22019,72,Greed
14/04/2024,63924.52,65840,62134,65661.84,61599.17818,72,Greed
15/04/2024,65661.85,66867.07,62274.4,63419.99,52389.53069,74,Greed
16/04/2024,63419.99,64365,61600,63793.39,53435.29331,65,Greed
17/04/2024,63793.4,64499,59678.16,61277.37,50610.54509,67,Greed
18/04/2024,61277.38,64117.09,60803.35,63470.08,43601.60918,57,Greed
19/04/2024,63470.09,65450,59600.01,63818.01,69774.30271,66,Greed
20/04/2024,63818.01,65419,63090.07,64940.59,23137.42975,66,Greed
21/04/2024,64940.58,65695.56,64237.5,64941.15,19316.42152,72,Greed
22/04/2024,64941.15,67232.35,64500,66819.32,31397.99371,73,Greed
23/04/2024,66819.32,67183.01,65765.81,66414,22599.90004,71,Greed
24/04/2024,66414,67070.43,63606.06,64289.59,33595.69637,72,Greed
25/04/2024,64289.58,65297.94,62794,64498.34,31341.46338,72,Greed
26/04/2024,64498.33,64820.01,63297.48,63770.01,27085.19346,70,Greed
27/04/2024,63770,63923.41,62391.24,63461.98,20933.06052,67,Greed
28/04/2024,63461.98,64370,62781,63118.62,16949.20005,65,Greed
29/04/2024,63118.62,64228.35,61765.53,63866,28150.22947,67,Greed
30/04/2024,63866,64734,59191.6,60672,54947.65535,67,Greed
01/05/2024,60672.01,60841.63,56552.82,58364.97,81166.46823,54,Neutral
02/05/2024,58364.97,59625,56911.84,59060.61,47583.81961,43,Fear
03/05/2024,59060.6,63333,58811.32,62882.01,43628.40143,48,Neutral
04/05/2024,62882.01,64540,62541.03,63892.04,24368.69282,67,Greed
05/05/2024,63892.03,64646,62822.17,64012,18526.75029,69,Greed
06/05/2024,64012,65500,62700,63165.19,34674.91949,71,Greed
07/05/2024,63165.18,64422.41,62261,62312.08,25598.79472,68,Greed
08/05/2024,62312.07,63020.22,60888,61193.03,26121.19004,64,Greed
09/05/2024,61193.03,63429.03,60630,63074.01,30660.8061,55,Greed
10/05/2024,63074,63469.13,60187.12,60799.99,36529.34025,66,Greed
11/05/2024,60799.99,61515,60487.09,60825.99,13374.56936,53,Neutral
12/05/2024,60825.99,61888,60610,61483.99,12753.13236,56,Greed
13/05/2024,61484,63450,60749.21,62940.08,32733.41839,57,Greed
14/05/2024,62940.09,63118.36,61142.77,61577.49,29088.72041,66,Greed
15/05/2024,61577.49,66444.16,61319.47,66206.5,43559.74719,64,Greed
16/05/2024,66206.51,66752.01,64602.77,65235.21,31106.3671,70,Greed
17/05/2024,65235.21,67451.2,65106.38,67024,26292.23409,74,Greed
18/05/2024,67024,67400.01,66600,66915.2,14441.25774,73,Greed
19/05/2024,66915.2,67700,65857.25,66274.01,18025.30409,72,Greed
20/05/2024,66274,71515.56,66060.31,71446.62,50816.7011,70,Greed
21/05/2024,71446.62,71979,69162.94,70148.34,49607.4336,76,Extreme Greed
22/05/2024,70148.34,70666,68842.19,69166.62,27673.18026,76,Extreme Greed
